congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/21 21:03:00	2020/01/21 21:04:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:04:00	2020/01/21 21:05:00	1.85	5	1	13.875	60	5	8
2020/01/21 21:05:00	2020/01/21 21:06:00	1.1666666666666667	2	1	17.5	40	5	4
2020/01/21 21:06:00	2020/01/21 21:07:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:07:00	2020/01/21 21:08:00	1.0	1	1	30.0	49	11	2
2020/01/21 21:08:00	2020/01/21 21:09:00	1.5333333333333334	3	1	18.4	51	5	5
2020/01/21 21:09:00	2020/01/21 21:10:00	1.9333333333333333	4	1	16.571428571428573	60	1	7
2020/01/21 21:10:00	2020/01/21 21:11:00	1.0166666666666666	2	1	30.5	40	21	2
2020/01/21 21:11:00	2020/01/21 21:12:00	2.0833333333333335	3	1	25.0	58	5	5
2020/01/21 21:12:00	2020/01/21 21:13:00	1.9166666666666667	4	1	23.0	60	2	5
2020/01/21 21:13:00	2020/01/21 21:14:00	1.8	4	1	21.6	60	3	5
2020/01/21 21:14:00	2020/01/21 21:15:00	1.0	1	1	30.0	38	22	2
2020/01/21 21:15:00	2020/01/21 21:16:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:16:00	2020/01/21 21:17:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:17:00	2020/01/21 21:18:00	0.9666666666666667	1	1	29.0	47	11	2
2020/01/21 21:18:00	2020/01/21 21:19:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:19:00	2020/01/21 21:20:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:20:00	2020/01/21 21:21:00	0.9666666666666667	1	1	29.0	37	21	2
2020/01/21 21:21:00	2020/01/21 21:22:00	1.0	1	1	30.0	37	23	2
2020/01/21 21:22:00	2020/01/21 21:23:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:23:00	2020/01/21 21:24:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:24:00	2020/01/21 21:25:00	1.0166666666666666	2	1	30.5	60	1	2
2020/01/21 21:25:00	2020/01/21 21:26:00	2.5	4	1	15.0	46	5	10
2020/01/21 21:26:00	2020/01/21 21:27:00	3.0833333333333335	5	1	20.555555555555557	52	4	9
2020/01/21 21:27:00	2020/01/21 21:28:00	1.5	4	1	15.0	32	6	6
2020/01/21 21:28:00	2020/01/21 21:29:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:29:00	2020/01/21 21:30:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:30:00	2020/01/21 21:31:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:31:00	2020/01/21 21:32:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:32:00	2020/01/21 21:33:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:33:00	2020/01/21 21:34:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:34:00	2020/01/21 21:35:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:35:00	2020/01/21 21:36:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:36:00	2020/01/21 21:37:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:37:00	2020/01/21 21:38:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:38:00	2020/01/21 21:39:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 21:39:00	2020/01/21 21:40:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:40:00	2020/01/21 21:41:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:41:00	2020/01/21 21:42:00	1.0	1	1	30.0	42	18	2
2020/01/21 21:42:00	2020/01/21 21:43:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:43:00	2020/01/21 21:44:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:44:00	2020/01/21 21:45:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:45:00	2020/01/21 21:46:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:46:00	2020/01/21 21:47:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:47:00	2020/01/21 21:48:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:48:00	2020/01/21 21:49:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:49:00	2020/01/21 21:50:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:50:00	2020/01/21 21:51:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 21:51:00	2020/01/21 21:52:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:52:00	2020/01/21 21:53:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:53:00	2020/01/21 21:54:00	0.9833333333333333	1	1	29.5	34	25	2
2020/01/21 21:54:00	2020/01/21 21:55:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:55:00	2020/01/21 21:56:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:56:00	2020/01/21 21:57:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:57:00	2020/01/21 21:58:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:58:00	2020/01/21 21:59:00	1.0166666666666666	2	1	30.5	47	14	2
2020/01/21 21:59:00	2020/01/21 22:00:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:00:00	2020/01/21 22:01:00	1.7	5	1	17.0	48	4	6
2020/01/21 22:01:00	2020/01/21 22:02:00	1.5166666666666666	4	1	15.166666666666666	50	2	6
2020/01/21 22:02:00	2020/01/21 22:03:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 22:03:00	2020/01/21 22:04:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:04:00	2020/01/21 22:05:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:05:00	2020/01/21 22:06:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:06:00	2020/01/21 22:07:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:07:00	2020/01/21 22:08:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:08:00	2020/01/21 22:09:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:09:00	2020/01/21 22:10:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:10:00	2020/01/21 22:11:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:11:00	2020/01/21 22:12:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:12:00	2020/01/21 22:13:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:13:00	2020/01/21 22:14:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:14:00	2020/01/21 22:15:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 22:15:00	2020/01/21 22:16:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:16:00	2020/01/21 22:17:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:17:00	2020/01/21 22:18:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:18:00	2020/01/21 22:19:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:19:00	2020/01/21 22:20:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:20:00	2020/01/21 22:21:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:21:00	2020/01/21 22:22:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:22:00	2020/01/21 22:23:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:23:00	2020/01/21 22:24:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:24:00	2020/01/21 22:25:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:25:00	2020/01/21 22:26:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:26:00	2020/01/21 22:27:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:27:00	2020/01/21 22:28:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 22:28:00	2020/01/21 22:29:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:29:00	2020/01/21 22:30:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:30:00	2020/01/21 22:31:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:31:00	2020/01/21 22:32:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:32:00	2020/01/21 22:33:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:33:00	2020/01/21 22:34:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:34:00	2020/01/21 22:35:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:35:00	2020/01/21 22:36:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:36:00	2020/01/21 22:37:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:37:00	2020/01/21 22:38:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:38:00	2020/01/21 22:39:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:39:00	2020/01/21 22:40:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 22:40:00	2020/01/21 22:41:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:41:00	2020/01/21 22:42:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:42:00	2020/01/21 22:43:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:43:00	2020/01/21 22:44:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:44:00	2020/01/21 22:45:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:45:00	2020/01/21 22:46:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:46:00	2020/01/21 22:47:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:47:00	2020/01/21 22:48:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:48:00	2020/01/21 22:49:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:49:00	2020/01/21 22:50:00	0.9666666666666667	1	1	58.0	58	58	1
2020/01/21 22:50:00	2020/01/21 22:51:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:51:00	2020/01/21 22:52:00	1.0	1	1	30.0	36	24	2
2020/01/21 22:52:00	2020/01/21 22:53:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:53:00	2020/01/21 22:54:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:54:00	2020/01/21 22:55:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:55:00	2020/01/21 22:56:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:56:00	2020/01/21 22:57:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:57:00	2020/01/21 22:58:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:58:00	2020/01/21 22:59:00	1.0	1	1	60.0	60	60	1
2020/01/21 22:59:00	2020/01/21 23:00:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:00:00	2020/01/21 23:01:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:01:00	2020/01/21 23:02:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 23:02:00	2020/01/21 23:03:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:03:00	2020/01/21 23:04:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:04:00	2020/01/21 23:05:00	1.0166666666666666	2	1	30.5	52	9	2
2020/01/21 23:05:00	2020/01/21 23:06:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:06:00	2020/01/21 23:07:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:07:00	2020/01/21 23:08:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:08:00	2020/01/21 23:09:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:09:00	2020/01/21 23:10:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:10:00	2020/01/21 23:11:00	0.9833333333333333	1	1	29.5	55	4	2
2020/01/21 23:11:00	2020/01/21 23:12:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:12:00	2020/01/21 23:13:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 23:13:00	2020/01/21 23:14:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:14:00	2020/01/21 23:15:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:15:00	2020/01/21 23:16:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:16:00	2020/01/21 23:17:00	1.0	1	1	30.0	33	27	2
2020/01/21 23:17:00	2020/01/21 23:18:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:18:00	2020/01/21 23:19:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:19:00	2020/01/21 23:20:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:20:00	2020/01/21 23:21:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:21:00	2020/01/21 23:22:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:22:00	2020/01/21 23:23:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:23:00	2020/01/21 23:24:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 23:24:00	2020/01/21 23:25:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:25:00	2020/01/21 23:26:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:26:00	2020/01/21 23:27:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:27:00	2020/01/21 23:28:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:28:00	2020/01/21 23:29:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:29:00	2020/01/21 23:30:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:30:00	2020/01/21 23:31:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:31:00	2020/01/21 23:32:00	1.0	1	1	30.0	55	5	2
2020/01/21 23:32:00	2020/01/21 23:33:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:33:00	2020/01/21 23:34:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 23:34:00	2020/01/21 23:35:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:35:00	2020/01/21 23:36:00	1.0166666666666666	2	1	30.5	33	28	2
2020/01/21 23:36:00	2020/01/21 23:37:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:37:00	2020/01/21 23:38:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:38:00	2020/01/21 23:39:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:39:00	2020/01/21 23:40:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:40:00	2020/01/21 23:41:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:41:00	2020/01/21 23:42:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 23:42:00	2020/01/21 23:43:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:43:00	2020/01/21 23:44:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:44:00	2020/01/21 23:45:00	1.0166666666666666	2	1	30.5	40	21	2
2020/01/21 23:45:00	2020/01/21 23:46:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:46:00	2020/01/21 23:47:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:47:00	2020/01/21 23:48:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:48:00	2020/01/21 23:49:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:49:00	2020/01/21 23:50:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:50:00	2020/01/21 23:51:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:51:00	2020/01/21 23:52:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:52:00	2020/01/21 23:53:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:53:00	2020/01/21 23:54:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 23:54:00	2020/01/21 23:55:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:55:00	2020/01/21 23:56:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:56:00	2020/01/21 23:57:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:57:00	2020/01/21 23:58:00	0.9833333333333333	1	1	29.5	47	12	2
2020/01/21 23:58:00	2020/01/21 23:59:00	1.0	1	1	60.0	60	60	1
2020/01/21 23:59:00	2020/01/22 00:00:00	1.0	1	1	60.0	60	60	1
2020/01/22 00:00:00	2020/01/22 00:01:00	1.0	1	1	60.0	60	60	1
2020/01/22 00:01:00	2020/01/22 00:02:00	1.6	5	1	19.2	49	10	5
2020/01/22 00:02:00	2020/01/22 00:03:00	2.9	4	2	17.4	60	2	10
2020/01/22 00:03:00	2020/01/22 00:04:00	2.75	4	1	15.0	60	3	11
2020/01/22 00:04:00	2020/01/22 00:05:00	2.683333333333333	5	1	13.416666666666666	60	4	12
2020/01/22 00:05:00	2020/01/22 00:06:00	2.933333333333333	5	2	17.6	60	4	10
2020/01/22 00:06:00	2020/01/22 00:07:00	3.1	4	2	13.285714285714286	60	2	14
2020/01/22 00:07:00	2020/01/22 00:08:00	2.8333333333333335	5	2	15.454545454545455	60	1	11
2020/01/22 00:08:00	2020/01/22 00:09:00	2.783333333333333	4	2	16.7	60	4	10
2020/01/22 00:09:00	2020/01/22 00:10:00	2.6333333333333333	4	2	15.8	59	1	10
2020/01/22 00:10:00	2020/01/22 00:11:00	2.5833333333333335	4	1	15.5	50	3	10
2020/01/22 00:11:00	2020/01/22 00:12:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:12:00	2020/01/22 00:13:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:13:00	2020/01/22 00:14:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:14:00	2020/01/22 00:15:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:15:00	2020/01/22 00:16:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:16:00	2020/01/22 00:17:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:17:00	2020/01/22 00:18:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:18:00	2020/01/22 00:19:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:19:00	2020/01/22 00:20:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:20:00	2020/01/22 00:21:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:21:00	2020/01/22 00:22:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:22:00	2020/01/22 00:23:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:23:00	2020/01/22 00:24:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:24:00	2020/01/22 00:25:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:25:00	2020/01/22 00:26:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:26:00	2020/01/22 00:27:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:27:00	2020/01/22 00:28:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:28:00	2020/01/22 00:29:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:29:00	2020/01/22 00:30:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:30:00	2020/01/22 00:31:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:31:00	2020/01/22 00:32:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:32:00	2020/01/22 00:33:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:33:00	2020/01/22 00:34:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:34:00	2020/01/22 00:35:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:35:00	2020/01/22 00:36:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:36:00	2020/01/22 00:37:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:37:00	2020/01/22 00:38:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:38:00	2020/01/22 00:39:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:39:00	2020/01/22 00:40:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:40:00	2020/01/22 00:41:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:41:00	2020/01/22 00:42:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:42:00	2020/01/22 00:43:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:43:00	2020/01/22 00:44:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:44:00	2020/01/22 00:45:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:45:00	2020/01/22 00:46:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:46:00	2020/01/22 00:47:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:47:00	2020/01/22 00:48:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:48:00	2020/01/22 00:49:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:49:00	2020/01/22 00:50:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:50:00	2020/01/22 00:51:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:51:00	2020/01/22 00:52:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:52:00	2020/01/22 00:53:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:53:00	2020/01/22 00:54:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:54:00	2020/01/22 00:55:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:55:00	2020/01/22 00:56:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:56:00	2020/01/22 00:57:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:57:00	2020/01/22 00:58:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:58:00	2020/01/22 00:59:00	0.0	0	0	0.0	0	0	0
2020/01/22 00:59:00	2020/01/22 01:00:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:00:00	2020/01/22 01:01:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:01:00	2020/01/22 01:02:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:02:00	2020/01/22 01:03:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:03:00	2020/01/22 01:04:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:04:00	2020/01/22 01:05:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:05:00	2020/01/22 01:06:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:06:00	2020/01/22 01:07:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:07:00	2020/01/22 01:08:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:08:00	2020/01/22 01:09:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:09:00	2020/01/22 01:10:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:10:00	2020/01/22 01:11:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:11:00	2020/01/22 01:12:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:12:00	2020/01/22 01:13:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:13:00	2020/01/22 01:14:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:14:00	2020/01/22 01:15:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:15:00	2020/01/22 01:16:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:16:00	2020/01/22 01:17:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:17:00	2020/01/22 01:18:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:18:00	2020/01/22 01:19:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:19:00	2020/01/22 01:20:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:20:00	2020/01/22 01:21:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:21:00	2020/01/22 01:22:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:22:00	2020/01/22 01:23:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:23:00	2020/01/22 01:24:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:24:00	2020/01/22 01:25:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:25:00	2020/01/22 01:26:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:26:00	2020/01/22 01:27:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:27:00	2020/01/22 01:28:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:28:00	2020/01/22 01:29:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:29:00	2020/01/22 01:30:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:30:00	2020/01/22 01:31:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:31:00	2020/01/22 01:32:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:32:00	2020/01/22 01:33:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:33:00	2020/01/22 01:34:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:34:00	2020/01/22 01:35:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:35:00	2020/01/22 01:36:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:36:00	2020/01/22 01:37:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:37:00	2020/01/22 01:38:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:38:00	2020/01/22 01:39:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:39:00	2020/01/22 01:40:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:40:00	2020/01/22 01:41:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:41:00	2020/01/22 01:42:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:42:00	2020/01/22 01:43:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:43:00	2020/01/22 01:44:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:44:00	2020/01/22 01:45:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:45:00	2020/01/22 01:46:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:46:00	2020/01/22 01:47:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:47:00	2020/01/22 01:48:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:48:00	2020/01/22 01:49:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:49:00	2020/01/22 01:50:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:50:00	2020/01/22 01:51:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:51:00	2020/01/22 01:52:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:52:00	2020/01/22 01:53:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:53:00	2020/01/22 01:54:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:54:00	2020/01/22 01:55:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:55:00	2020/01/22 01:56:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:56:00	2020/01/22 01:57:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:57:00	2020/01/22 01:58:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:58:00	2020/01/22 01:59:00	0.0	0	0	0.0	0	0	0
2020/01/22 01:59:00	2020/01/22 02:00:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:00:00	2020/01/22 02:01:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:01:00	2020/01/22 02:02:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:02:00	2020/01/22 02:03:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:03:00	2020/01/22 02:04:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:04:00	2020/01/22 02:05:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:05:00	2020/01/22 02:06:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:06:00	2020/01/22 02:07:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:07:00	2020/01/22 02:08:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:08:00	2020/01/22 02:09:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:09:00	2020/01/22 02:10:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:10:00	2020/01/22 02:11:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:11:00	2020/01/22 02:12:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:12:00	2020/01/22 02:13:00	0.0	0	0	0.0	0	0	0
2020/01/22 02:14:00	2020/01/22 02:15:00	0.0	0	0	0.0	0	0	0
